index_column,original,target_original,target_processed,predicted
769,['Produto bom de boa qualidade chegou rápido estou satisfeito'],['xxtsart Gostei  muito xxend'],['xxtsart gostei  muito xxend'],bom bom muito muito não bom muito não
343,"['Para ficar excelente é só diminuir tempo de entrega, nós quando compramos uma mercadoria ficamos ansioso... O site é bom confiável estão de parabéns']",['xxtsart Fiquei supreso com o produto muito bom ! xxend'],['xxtsart fiquei supreso com o produto muito bom ! xxend'],o bom muito não o bom muito não
1515,"['A película e fraca, meu aparelho caiu de uma altura de 50 cm a película quebrou junto com a tela do aparelho que quebrou também']",['xxtsart Película xxend'],['xxtsart película xxend'],amei do bom muito muito muito não qualidade
1437,['A loja me vendeu como novo e me entregou um produto fabricado em 31/08/2013. Dois mil e TREZE. Validade de 6 meses. Não durou nem um décimo do que duraria um novo. Péssima loja'],['xxtsart Loja desonesta xxend'],['xxtsart loja desonesta xxend'],excelente bom muito muito não qualidade muito não
805,"['EU JÁ TIVE CELULARES DA SAMSUNG, E RECOMENDO O PRODUTO']",['xxtsart ATENDE MINHAS NECESSIDADES xxend'],['xxtsart atende minhas necessidades xxend'],o bom muito não qualidade muito não qualidade
385,['Como avaliar um produto que NUNCA  me entregaram'],['xxtsart Não entregam xxend'],['xxtsart não entregam xxend'],excelente muito muito não qualidade muito não qualidade
1215,"['Otimo, excelente produto, chegou rapido, dentro do prazo, recomendo, chegou certinho']",['xxtsart Gostei muito do produto! Otimo xxend'],['xxtsart gostei muito do produto! otimo xxend'],Ótimo bom muito muito não o bom muito
955,"['Entrei em contato pela Luminus Hair, pelo telefone (19) 3203-5191, me informaram que este produto que está sendo comercializado, não é original da marca e que desconhecem a procedência. O meu questionamento é? Como o site Americanas, comercializa e põe em promoção um produto com o valor muito abaixo de mercado, sem que haja algum questionamento ao sites que estão comercializando? Além disso, a empresa Luminus Hair, me informou que há uma ação, para que estes produtos que não são comercializados por eles sejam retirados do mercado']",['xxtsart Produto não é original da Luminus xxend'],['xxtsart produto não é original da luminus xxend'],bom bom muito muito não qualidade muito não
276,['sempre confiei e recomendo o site da loja e confiança é o essencial...  tirando o imprevisto do erro do remetente mas foi tudo corrigido e entregue no prazo'],['xxtsart Gostei do Produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom muito não o bom
1184,"['Não é a melhor mesa do mundo, mas não esperava isso, pois foi relativamente barata. Mas é boa sim']",['xxtsart Vale o que custa. xxend'],['xxtsart vale o que custa. xxend'],excelente muito muito muito não qualidade muito não
459,"['Resistente, bonita e super espaçosa. Serviu muito bem para o que foi comprada']",['xxtsart Ótima mesa xxend'],['xxtsart ótima mesa xxend'],o bom bom bom muito não o bom
1337,"['Gostei demais desse produto,muito bom... fácil e prático de usar']",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom bom bom muito não o
21,['O produto veio com defeito e retornou para troca. No display o terceiro dígito não opera corretamente e a bateria está fraca'],['xxtsart Produto com defeito xxend'],['xxtsart produto com defeito xxend'],bom bom muito muito não qualidade muito não
252,"['Como posso avaliar algo que não recebi, espero que até 11.01 que é a data limite para entrega seja cumprida']",['xxtsart não recebi xxend'],['xxtsart não recebi xxend'],excelente muito muito não qualidade muito não qualidade
747,['Chegando antes. Do prazo Creme perfeito amei Recomendo'],['xxtsart Creme xxend'],['xxtsart creme xxend'],o bom bom bom muito não o bom
856,"['O produto ainda não chegou, não data estimada para chegar, preciso de uma solução URGENTE']",['xxtsart Não posso avaliar um produto que ainda não recebi. xxend'],['xxtsart não posso avaliar um produto que ainda não recebi. xxend'],excelente bom muito muito não qualidade muito não
1584,"['Chegou muito rápido, e o celular e perfeito, amei']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom bom muito não o bom
474,"['Comprei dia três de Dezembro para dar de presente de natal e até agora não recebi, a Americanas está se queimando fazendo parcerias com lojas que não trabalham com seriedade, nunca mais compro no site das Americanas, totalmente decepcionado']",['xxtsart Até agora não recebi o produto xxend'],['xxtsart até agora não recebi o produto xxend'],excelente bom muito muito muito não qualidade muito
1082,['Tudo correu bem e chegou antes do prazo!!! Produto funcionou bem'],['xxtsart Tudo correu bem xxend'],['xxtsart tudo correu bem xxend'],o bom muito não o bom muito não
510,"['Gostei muito, atendeu as expectativas, ótima qualidade']",['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom bom bom bom muito não
1705,['Produto conforme anunciado. Estou feliz com a compra'],['xxtsart Aprovado! xxend'],['xxtsart aprovado! xxend'],bom bom muito muito não bom muito não
1499,['gostei do produto muito bom recomendo o produto para quem quiser comprar'],['xxtsart legal recomendo xxend'],['xxtsart legal recomendo xxend'],o bom bom bom bom bom muito não
699,['realmente melhorou a proliferação de fungos.  O coloquei em um ambiente de 10m2'],['xxtsart Gostei muito do produto! xxend'],['xxtsart gostei muito do produto! xxend'],o bom bom bom muito não o bom
975,['com esse preço é melhor comprar um ar condicionado vcs sempre erram os preços a não  ser que esse copo é de ouro'],['xxtsart e um bom produto xxend'],['xxtsart e um bom produto xxend'],excelente muito muito não qualidade muito não qualidade
1806,['Tentei entrar em contato com a loja mais não obtive êxito'],['xxtsart Faltou um do pés xxend'],['xxtsart faltou um do pés xxend'],excelente muito muito não qualidade muito não qualidade
189,"['Este painel tem um bom custo benefício, porém mesmo com dimensões modestas, tem um peso acima do esperado, o que dificulta sua montagem e instalação']",['xxtsart Bom custo benefício! xxend'],['xxtsart bom custo benefício! xxend'],bom bom muito não qualidade muito não qualidade
957,['Muito bom. Chegou bem rápido e o produto é ótimo.  Instalei na água direto da rua e o fluxo de água ficou muito bom'],['xxtsart Muito bom. xxend'],['xxtsart muito bom. xxend'],Ótimo bom muito muito não o bom muito
686,"['Excelente produto! Custo ótimo! O leite saí com espuminha, uma delícia']",['xxtsart Muito boa!! xxend'],['xxtsart muito boa!! xxend'],Ótimo bom muito muito não o bom muito
957,['Muito bom. Chegou bem rápido e o produto é ótimo.  Instalei na água direto da rua e o fluxo de água ficou muito bom'],['xxtsart Muito bom. xxend'],['xxtsart muito bom. xxend'],Ótimo bom muito muito não o bom muito
562,"['Este computador é excelente para usuários de Linux. Após a atualização para o sistema 17.10 ele fica ótimo. A placa de vídeo é reconhecida automaticamente. Não tentei instalar o Windowns, mas não é difícil, basta colocar no modo Legacy. Vale  ressaltar que é um computador que não tem VGA. Além disso, pelo tamamho não é o mais adequado para quem visita muitos ambientes.  O que mais gostei dessa compra foi a relação custo benefício. Uma dificuldade que encontrei foi para descobrir quantos slots existem no computador pelo site da DELL. O teclado é feio, meio diferente, mas a qualidade das teclas é boa.  O único problema de comprar na Americanas é a quantidade de dias de espera. Acho que eles ganham bastante dinheiro segurando o nosso dinheiro, já que paguei à vista']",['xxtsart Dell Inspiron i7 com AMD Radeon R7 M445 4GB GDDR5 excelente produto xxend'],['xxtsart dell inspiron i7 com amd radeon r7 m445 4gb gddr5 excelente produto xxend'],bom bom muito muito não qualidade muito não
1899,['Não recebi o produto e não tive respaldo algum'],"['xxtsart Não recebi, perdi dinheiro!!! xxend']","['xxtsart não recebi, perdi dinheiro!!! xxend']",excelente muito muito muito muito muito muito muito
1590,['O produto correspondeu as minhas  expectativas.Super recomendo comprar nas Americanas.Chegou no prazo determinado'],['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom bom bom bom muito muito
1267,['Aparelho muito bom É rápido e a bateria é ótima. Eu recomendo'],['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom muito não o bom muito não
831,"['Apesar da demora, na entrega, este já é o segundo que compro, e recomento sempre']",['xxtsart Atendeu a espectativa xxend'],['xxtsart atendeu a espectativa xxend'],o bom muito não o bom muito não
1528,"['Produto ótimo, superou minha expectativas. Som muito alto, eu super recomendo']",['xxtsart ÓTIMO xxend'],['xxtsart ótimo xxend'],Ótimo bom bom bom bom bom muito muito
1154,"['o note é lindo, o tamanho é ideal, gostei muito. chegou super rapido, comprei na quarta e sabado de manha ja estava com ele. o processador dele é rapido, não trava, atende o que promete, é um bom investimento']",['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom bom bom muito muito
1508,"['Atendimento péssimo! Gostaria de ter obtido o produto, mas quando fui modificar endereço não havia como. Cancelei, mas fiquei recebendo notificações de que o produto não havia sido cancelado. Não recebi nem o produto no endereço correto e nem o dinheiro']",['xxtsart Não recebi o produto. A compra foi cancelada mas não tive o retorno do dinheiro xxend'],['xxtsart não recebi o produto. a compra foi cancelada mas não tive o retorno do dinheiro xxend'],excelente bom muito muito não qualidade muito não
1842,"['Pela figura do produto, comprei pensando ser sem fio. Mas o Mause que veio é com fio. Não tem onde usar']",['xxtsart Não era o produto esperado. xxend'],['xxtsart não era o produto esperado. xxend'],excelente muito muito não adorei muito de bom
646,"['Recebi o produto em 29/12 e solicitei a troca ou reembolso no mesmo dia e até hoje (06/01) estou aguardando resposta. Não comprem nada da  MVX ATACADISTA, pelo site da AMERICANAS. Vc paga e não tem a certeza de que vai receber o produto em perfeitas condições.  É furada. Tanto a MVX como a AMERICANAS.COM']",['xxtsart Cartucho com validade vencida. xxend'],['xxtsart cartucho com validade vencida. xxend'],amei do bom muito muito muito muito não
20,"['Entregaram direitinho, gostei muito do produto, vou até comprar outro']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não o bom
840,['Produto bom para acrianças até 09 anos. Entrega no prazo'],['xxtsart Gostei xxend'],['xxtsart gostei xxend'],bom bom muito muito não bom muito não
166,"['É um bom aparelho, fácil de utilizar, leve, rápido. Acredito que fiz uma boa aquisição']",['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom bom muito não o bom
1297,"['Produto bom , chegou antes do prazo , porém veio meio aberto a parte do ""secador"" , parece que caiu no chão e abriu  . Testei uma vez e está funcionando . ']",['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],bom bom muito não bom muito não o
387,"['Mesmo sendo fácil de configurar o seu alcance de controle é praticamente do lado do carro, sem dizer a situação de ter que apertar o botão varias vezes para o carro destravar ou para de tocar o seu alarme, resumindo produto de péssima qualidade, não recomendo, e para finalizar a demora de entrega por um produto que não presta']",['xxtsart CONTROLE DE ALARME xxend'],['xxtsart controle de alarme xxend'],o bom bom bom muito não qualidade muito
600,"['A caixa não funciona mais, não recebe carga. Não consigo carregar']",['xxtsart Produto ruim xxend'],['xxtsart produto ruim xxend'],excelente muito muito não qualidade muito não qualidade
315,"['Ótimo custo benefício, a entrega foi rápida, recomendo. Minha mãe e minha irmã adoraram']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],e o bom muito não o bom muito
13,['Geladeira perfeita moderna e espaçosa. Indico para quem quer algo moderno em sua cozinha'],['xxtsart Lindo xxend'],['xxtsart lindo xxend'],o bom bom bom bom bom muito não
241,"['Eu recomendo a todos que comprarem, produto de otima qualidade e o fabricante tem a melhor politica e assistencia']","['xxtsart Otimo produto, otima qualidade xxend']","['xxtsart otimo produto, otima qualidade xxend']",o bom bom bom muito não qualidade muito
776,['O aparelho me surpreende a cada dia e a entrega também foi antes do prazo'],['xxtsart Aparelho TOP xxend'],['xxtsart aparelho top xxend'],o bom bom bom bom bom muito muito
1369,"['Este celular não tem contatos quando você clicar para discar ele começa a atualizar o programa e não funciona, além disso esquenta rápido e começa a bulgar! Estou pedido o cancelamento da compra! Fica a dica']",['xxtsart Celular que não faz ligação! xxend'],['xxtsart celular que não faz ligação! xxend'],amei do bom muito muito muito não qualidade
564,"['Gostei muito do produto, pelo preço que paguei achei que foi um ótimo custo benefício, tem um design bonito, e uma potência boa, qualidade é boa também']",['xxtsart Recomendo o Produto. xxend'],['xxtsart recomendo o produto. xxend'],o bom bom bom bom bom muito não
897,['Ativa o lado criativo das crianças... Excelente produto'],['xxtsart Muito Bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não qualidade muito
1363,['Entrega super rápida. Embalado com carinho e veio um brinde'],['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom bom muito não o bom
91,['Produto entregue com embalagem intacta e prazo rápido sem problemas'],['xxtsart Atendeu as expectativas xxend'],['xxtsart atendeu as expectativas xxend'],bom bom muito muito não bom muito não
1390,"['A entrega do meu produto está atrasada há quase 30 dias e a empresa Grande Eletro sequer responde as minhas perguntas, inclusive a Americanas também não resolveu. São várias reclamações desse pela internet e a empresa continua vendendo normalmente no site americanas.com']",['xxtsart Comprei e não recebei o produto xxend'],['xxtsart comprei e não recebei o produto xxend'],bom bom muito muito não qualidade muito não
955,"['Entrei em contato pela Luminus Hair, pelo telefone (19) 3203-5191, me informaram que este produto que está sendo comercializado, não é original da marca e que desconhecem a procedência. O meu questionamento é? Como o site Americanas, comercializa e põe em promoção um produto com o valor muito abaixo de mercado, sem que haja algum questionamento ao sites que estão comercializando? Além disso, a empresa Luminus Hair, me informou que há uma ação, para que estes produtos que não são comercializados por eles sejam retirados do mercado']",['xxtsart Produto não é original da Luminus xxend'],['xxtsart produto não é original da luminus xxend'],bom bom muito muito não qualidade muito não
1478,['O produto atendeu perfeitamente as minhas expectativas'],['xxtsart Gostei muito do produto. xxend'],['xxtsart gostei muito do produto. xxend'],o bom bom bom bom bom muito muito
1451,['Sinto informar que 37 dias após a compra deste produto eu ainda não o recebi. Já estou sem poder usar minha impressora por falta de tinta. Lamentável'],['xxtsart Não Recebi o Produto xxend'],['xxtsart não recebi o produto xxend'],bom bom muito muito não qualidade muito não
508,"['Não tive problema nenhum de dor, eficiente e prático. Super indico']",['xxtsart Excelente Produto xxend'],['xxtsart excelente produto xxend'],contrário do bom muito muito muito muito não
775,"['o algodão é mais fino do que pensava mas mesmo assim é bom, e o preço foi melhor ainda']",['xxtsart bom xxend'],['xxtsart bom xxend'],bom muito muito não qualidade muito não qualidade
1966,"['Atende super as necessidades, de fácil utilização, é bonito, não pesado']",['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom muito não o bom muito não
34,"['Vale muito a pena, otima entrega e preço na Americanas ']",['xxtsart Otimo produto ! xxend'],['xxtsart otimo produto ! xxend'],o bom muito não o bom muito não
205,"['Gostei do pedido e prazo de entrega. Celular muito bom para o preço pago, ótima promoção']",['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom bom bom bom bom muito não
1104,"['Bom livro, com vários artigos. Não se trata da lei comentada']",['xxtsart Bom livro xxend'],['xxtsart bom livro xxend'],excelente muito muito não adorei muito de bom
1955,['Produto correspondeu ao anunciado. Chegou antes do prazo. Recomendo'],['xxtsart Do jeito que eu queria xxend'],['xxtsart do jeito que eu queria xxend'],bom bom muito muito não bom muito não
1585,"['Ja fiz de tudo q nao consigo configurar o roteador repetidor de sinal wi fi Deveria vir com um cd de instalação, q nao veio, e nem veio tbm um manula de instruções ensinando a configurar e instalar o parelho. To com ele parado, e me foi uma compra inutil']",['xxtsart Não consigo gonfigurar o repetidor de sinal wi fi xxend'],['xxtsart não consigo gonfigurar o repetidor de sinal wi fi xxend'],excelente bom muito muito não qualidade muito não
1895,"['O som da TV é baixo, com ruídos, não gostei do produto']",['xxtsart Esperava mais do produto/marca. xxend'],['xxtsart esperava mais do produto/marca. xxend'],bom muito muito não qualidade muito não qualidade
1411,['Recomendo. Ele atendeu as necessidades. Preço bem acessível. Poderia somente ter uma trava no cano mais prática do que rosquear'],"['xxtsart Produto bem legal, prático e eficiente. xxend']","['xxtsart produto bem legal, prático e eficiente. xxend']",Ótimo bom muito muito não o bom muito
1025,"['Super bem embalado, entregue certinho com a nota fiscal. MAS PODERIA TER CHEGO ANTES, o produto já estava na minha cidade há 3 dias. Mas tudo bem, estou contente com O Celular']",['xxtsart Ótimo Celular xxend'],['xxtsart ótimo celular xxend'],o bom bom bom muito não o bom
1021,"['Ameeeeiiii o Moto G5s, câmera perfeita. Produto de excelente qualidade. Super recomendo']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom bom bom muito não qualidade
1413,['Carrinho de bebe excelente para garotinha de 4 anos que gosta de boneca. Curte bastante. Resistente'],['xxtsart Carrinho de Bebê Baby Alive xxend'],['xxtsart carrinho de bebê baby alive xxend'],Ótimo bom muito muito não o bom muito
565,"['Câmera muito boa, rápido, bateria dura e a carga é muito rápida. Amei']",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não o bom muito não
1129,['A entrega foi dentro do prazo previsto. A qualidade do produto se destaca contudo ele vem parcialmente desmontado e com peças soltas na caixa o que causou diversos arranhões.  Os poucos adesivos que vêm de fábrica estavam mal colados e com bolhas de ar'],['xxtsart Produto de qualidade. xxend'],['xxtsart produto de qualidade. xxend'],bom bom muito muito não qualidade muito não
1795,['Meu produto voltou para o Correio de benfica e fui ao local disseram que o produto voltou para a fonte!! Como faço para adquirir o produto'],['xxtsart Nenhum!! xxend'],['xxtsart nenhum!! xxend'],excelente muito muito não qualidade muito não qualidade
1845,['Controle não é original vcs mim enganaram Eu gostaria que vcs mandasse o controle original'],['xxtsart Controle não é original vcs mim emganarao xxend'],['xxtsart controle não é original vcs mim emganarao xxend'],excelente muito muito não qualidade muito não qualidade
1500,['Muito bom o celular o atendimento top entrega rápida'],['xxtsart Muito bom o produto xxend'],['xxtsart muito bom o produto xxend'],o bom muito não o bom muito não
702,"['Chapinha maravilhosa!!! Recomento. Chegou muito antes da data prevista e o atendimento do fornecedor foi MARAVILHOSO. Recomendo a LOJA, FABRICANTE E FORNECEDOR!!! Compre, não irá se arrepender']",['xxtsart MUITO BOM xxend'],['xxtsart muito bom xxend'],o bom bom bom bom bom muito muito
401,['muito bom! recomendo produto de qualidade ! chegou no prazo'],['xxtsart avaliação xxend'],['xxtsart avaliação xxend'],o bom muito não o bom muito não
729,"['Gostaria de opinar mas não posso, pois até as 10:25 do dia 04/01/18 não recebi o produto']",['xxtsart não recebi o produto ainda! xxend'],['xxtsart não recebi o produto ainda! xxend'],excelente muito muito péssimo muito de qualidade muito
1579,['Fiz hoje a instalação do  purificador e não  sai água simplimente isso'],['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],excelente muito muito muito não qualidade muito não
161,['Gb gostei e Eu recomendo a todos produto muito bom'],['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom muito não o bom muito não
201,['É muito alto o arco. Mal cabe no sapato. '],['xxtsart Deixa a desejar xxend'],['xxtsart deixa a desejar xxend'],não o bom muito não qualidade muito não
1981,"['O aparelho é bem simples, mas é bem funcional. A entrega foi bem rápida']","['xxtsart Telefone Com Fio Retro Vintage Com Bina Identificador De Chamadas, Espera E 24 Campainhas xxend']","['xxtsart telefone com fio retro vintage com bina identificador de chamadas, espera e 24 campainhas xxend']",o bom bom bom bom bom muito muito
995,"['O produto já pago não foi entregue,muito decepcionada com a compra, não indico para ninguém']",['xxtsart Não posso avaliar xxend'],['xxtsart não posso avaliar xxend'],excelente bom muito muito não qualidade muito não
269,"['Prouduto chegou antes do prazo! Já utilizava o produto anteriormente, ótimo produto pra quem gosta sempre de andar perfumado']",['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom bom bom muito não qualidade
1886,"['atendeu as expectativas das presenteadas, pois é um ótimo produto']",['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],Ótimo bom muito muito não o bom muito
815,['Vem com adaptador? E que geito éo Adaptador  ? O guidão vem completo so no geito de bota na moto com adaptador e tudo '],['xxtsart Vem com adaptador? xxend'],['xxtsart vem com adaptador? xxend'],bom muito muito não qualidade muito não qualidade
1294,"['Produto muito bom, qualidade Tramontina, entrega super rápida chegou antes do prazo']","['xxtsart Gostei muito, super indico! xxend']","['xxtsart gostei muito, super indico! xxend']",Ótimo bom bom bom bom bom muito muito
455,['ainda não recebi meu pedido muita irresponsabilidade da loja colocou como entregue e ainda nao recebi nada'],['xxtsart nao posso avaliar o que nao recebi xxend'],['xxtsart nao posso avaliar o que nao recebi xxend'],excelente bom muito muito péssimo muito de qualidade
1485,"['Muito bom, voltaria comprar no site novamente. bom para navega, comprar com segurança, facilidade e muita opção de produtos e atendimento muio atencioso']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não o bom muito não
1750,['Estou aguardando as tratativas da Americanas sobre o atraso e o defeito do produto'],"['xxtsart O produto é legal, porém chegou com muito atraso e com defeito em um dos tambores, não funciona! xxend']","['xxtsart o produto é legal, porém chegou com muito atraso e com defeito em um dos tambores, não funciona! xxend']",excelente bom muito muito não qualidade muito não
1275,['Este produto é muito bom. Eu recomendo.  Os cabelos ficam bem hidratados além  de um perfume suave'],['xxtsart Já uso  a algum tempo e ele mantém a qualidade. xxend'],['xxtsart já uso  a algum tempo e ele mantém a qualidade. xxend'],o bom bom bom bom bom bom muito
1016,"['Um copo de acrílico desse bicho! Tá muito barato, principalmente pra quem ganhou os 18 milhões da mega']",['xxtsart Melhor copo de acrílico xxend'],['xxtsart melhor copo de acrílico xxend'],o bom muito não como do bom muito
1725,"['É um ótimo produto tem se a ideia de cinema, penso que o consumidor não se arrependera']",['xxtsart gostei desse produto xxend'],['xxtsart gostei desse produto xxend'],bom muito muito não adorei muito não qualidade
295,"['Desempenha bem a função. Quanto ao quesito, silencioso, não é de se esperar muito de um ventilador']",['xxtsart Avaliação... xxend'],['xxtsart avaliação... xxend'],o bom muito não o bom muito não
1748,"['Ótimo produto, funcionou perfeitamente conforme anunciado, recomendo ']",['xxtsart Otimo xxend'],['xxtsart otimo xxend'],e o bom muito não o bom muito
719,"['Olá! Comprei três produtos. Dois vieram em bom estado, porem um veio avariado e fiz a devolução. O pedido de número 02-656268145, e não fui ressarcido até hoje. O produto foi devolvido a mais de 20 dias. Obrigado pela atenção']",['xxtsart Produto devolvido xxend'],['xxtsart produto devolvido xxend'],excelente muito muito não qualidade muito não qualidade
1772,"['Chegou no tempo certo, tudo empacotado direitinho parabéns Lojas Americana']",['xxtsart Muito Bom xxend'],['xxtsart muito bom xxend'],o bom muito não o bom muito não
337,['Comprei para o Natal dia 05/12 e até hoje 05/01 ainda não recebi o produto. O pior de tudo é que nessa semana passou a constar no rastreio que foi entregue em 20/12. Horrível...super decepcionada e ainda vai me dar o maior trabalho para receber meu dinheiro de volta'],['xxtsart Péssima Loja xxend'],['xxtsart péssima loja xxend'],excelente bom muito muito muito não qualidade muito
878,['O produto é muito bom. gostei muito! Recomendo'],['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom bom bom bom muito muito
