index_column,target_original,target_processed,predicted
24118,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
1267,['xxtsart ÓTIMO xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
17912,['xxtsart Ruim falso xxend'],['xxtsart ruim falso xxend'],o bom bom muito não muito não muito
11394,['xxtsart Muito top!! xxend'],['xxtsart muito top!! xxend'],o bom bom muito não muito não muito
3556,['xxtsart Fácil Manejo xxend'],['xxtsart fácil manejo xxend'],o bom bom muito não muito não muito
3890,['xxtsart gostei muito das panelas xxend'],['xxtsart gostei muito das panelas xxend'],o bom bom muito não muito não muito
8838,['xxtsart Não entregam xxend'],['xxtsart não entregam xxend'],o bom bom muito não muito não muito
14502,['xxtsart produto de boa qualidade. xxend'],['xxtsart produto de boa qualidade. xxend'],o bom bom muito não muito não muito
21777,"['xxtsart Otimo produto, péssima entrega! xxend']","['xxtsart otimo produto, péssima entrega! xxend']",o bom bom muito não muito não muito
10627,['xxtsart ENTREGA EM ATRASO xxend'],['xxtsart entrega em atraso xxend'],o bom bom muito não muito não muito
8792,['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom bom muito não muito não muito
10555,['xxtsart Gostei muito desse produto. xxend'],['xxtsart gostei muito desse produto. xxend'],o bom bom muito não muito não muito
10253,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
8433,['xxtsart Banheira millenia burigotto xxend'],['xxtsart banheira millenia burigotto xxend'],o bom bom muito não muito não muito
10233,['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
11016,"['xxtsart Qualidade do Material boa, Conteúdo nem tanto. xxend']","['xxtsart qualidade do material boa, conteúdo nem tanto. xxend']",o bom bom muito não muito não muito
23897,"['xxtsart nao gostei, nao prestou xxend']","['xxtsart nao gostei, nao prestou xxend']",o bom bom muito não muito não muito
2612,['xxtsart Maravilhoso xxend'],['xxtsart maravilhoso xxend'],o bom bom muito não muito não muito
23425,['xxtsart Linda xxend'],['xxtsart linda xxend'],o bom bom muito não muito não muito
25939,['xxtsart Adorei! xxend'],['xxtsart adorei! xxend'],o bom bom muito não muito não muito
22619,['xxtsart Quebra o galho xxend'],['xxtsart quebra o galho xxend'],o bom bom muito não muito não muito
21870,['xxtsart Ótima xxend'],['xxtsart ótima xxend'],o bom bom muito não muito não muito
23483,['xxtsart produto excelente recomendo xxend'],['xxtsart produto excelente recomendo xxend'],o bom bom muito não muito não muito
26054,['xxtsart Frete absurdo xxend'],['xxtsart frete absurdo xxend'],o bom bom muito não muito não muito
15787,['xxtsart pessima qualidade xxend'],['xxtsart pessima qualidade xxend'],o bom bom muito não muito não muito
17159,['xxtsart MUITO BOM !!!! xxend'],['xxtsart muito bom !!!! xxend'],o bom bom muito não muito não muito
12206,['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
8226,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
14541,['xxtsart Smartphone Samsung Galaxy J7 xxend'],['xxtsart smartphone samsung galaxy j7 xxend'],o bom bom muito não muito não muito
3152,['xxtsart Prática e resistente xxend'],['xxtsart prática e resistente xxend'],o bom bom muito não muito não muito
1585,['xxtsart Produto é bom xxend'],['xxtsart produto é bom xxend'],o bom bom muito não muito não muito
3943,['xxtsart Muito boa tv! xxend'],['xxtsart muito boa tv! xxend'],o bom bom muito não muito não muito
23939,['xxtsart Ótima xxend'],['xxtsart ótima xxend'],o bom bom muito não muito não muito
19457,['xxtsart um bom aparelho para tv da sala xxend'],['xxtsart um bom aparelho para tv da sala xxend'],o bom bom muito não muito não muito
1021,['xxtsart Baixo nivel de qualidade xxend'],['xxtsart baixo nivel de qualidade xxend'],o bom bom muito não muito não muito
11653,"['xxtsart este recebi bem embalado e bem selecionado, outros prime nao xxend']","['xxtsart este recebi bem embalado e bem selecionado, outros prime nao xxend']",o bom bom muito não muito não muito
10805,['xxtsart Capa xxend'],['xxtsart capa xxend'],o bom bom muito não muito não muito
13417,['xxtsart Bom. Mas já chegou com a lâmpada queimada. xxend'],['xxtsart bom. mas já chegou com a lâmpada queimada. xxend'],o bom bom muito não muito não muito
20227,['xxtsart Muito ruim xxend'],['xxtsart muito ruim xxend'],o bom bom muito não muito não muito
7989,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
9692,['xxtsart Muito bom o livro! xxend'],['xxtsart muito bom o livro! xxend'],o bom bom muito não muito não muito
12990,['xxtsart acabamento muito lindo xxend'],['xxtsart acabamento muito lindo xxend'],o bom bom muito não muito não muito
6873,['xxtsart Muito ruim! xxend'],['xxtsart muito ruim! xxend'],o bom bom muito não muito não muito
5675,['xxtsart Não é full HD xxend'],['xxtsart não é full hd xxend'],o bom bom muito não muito não muito
161,['xxtsart Maravilhosa! xxend'],['xxtsart maravilhosa! xxend'],o bom bom muito não muito não muito
4297,['xxtsart Produto de péssima qualidade.. Não funciona a tecla menu desliga o parelho. xxend'],['xxtsart produto de péssima qualidade.. não funciona a tecla menu desliga o parelho. xxend'],o bom bom muito não muito não muito
995,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
11534,['xxtsart Insatisfeito xxend'],['xxtsart insatisfeito xxend'],o bom bom muito não muito não muito
7629,['xxtsart nao gostei xxend'],['xxtsart nao gostei xxend'],o bom bom muito não muito não muito
25851,['xxtsart Decepcionável xxend'],['xxtsart decepcionável xxend'],o bom bom muito não muito não muito
1016,['xxtsart Achei estranho xxend'],['xxtsart achei estranho xxend'],o bom bom muito não muito não muito
24253,['xxtsart Ruim xxend'],['xxtsart ruim xxend'],o bom bom muito não muito não muito
22823,['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
24276,['xxtsart demora na entrega e ficou faltando material xxend'],['xxtsart demora na entrega e ficou faltando material xxend'],o bom bom muito não muito não muito
23247,['xxtsart paguei por um produto e me entregarão outro xxend'],['xxtsart paguei por um produto e me entregarão outro xxend'],o bom bom muito não muito não muito
24300,['xxtsart Quais as dimençoes do produto???? xxend'],['xxtsart quais as dimençoes do produto???? xxend'],o bom bom muito não muito não muito
8529,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
17262,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
9268,['xxtsart Perfeito xxend'],['xxtsart perfeito xxend'],o bom bom muito não muito não muito
21271,"['xxtsart PESSIMA QUALIDADE, QUEBROU O SUPORTE QUANDO LEVEI PARA PESAR AS MALAS, RODAS SE GASTARAM NA SEGUNDA CAMINHADA ATÉ O CARRO xxend']","['xxtsart pessima qualidade, quebrou o suporte quando levei para pesar as malas, rodas se gastaram na segunda caminhada até o carro xxend']",o bom bom muito não muito não muito
12185,['xxtsart péssimo produto xxend'],['xxtsart péssimo produto xxend'],o bom bom muito não muito não muito
21243,['xxtsart Hiper satisfeita com o produto! xxend'],['xxtsart hiper satisfeita com o produto! xxend'],o bom bom muito não muito não muito
6331,['xxtsart Equipamento errado xxend'],['xxtsart equipamento errado xxend'],o bom bom muito não muito não muito
8571,['xxtsart Melhor compra do Ano xxend'],['xxtsart melhor compra do ano xxend'],o bom bom muito não muito não muito
25068,['xxtsart Produto de alta resistencia xxend'],['xxtsart produto de alta resistencia xxend'],o bom bom muito não muito não muito
7208,['xxtsart Um bom produto! xxend'],['xxtsart um bom produto! xxend'],o bom bom muito não muito não muito
5276,['xxtsart Veio todo quebrado por dentro xxend'],['xxtsart veio todo quebrado por dentro xxend'],o bom bom muito não muito não muito
18446,['xxtsart Produto ainda não entregue xxend'],['xxtsart produto ainda não entregue xxend'],o bom bom muito não muito não muito
16448,['xxtsart maravilhoso xxend'],['xxtsart maravilhoso xxend'],o bom bom muito não muito não muito
16216,['xxtsart Comprei lebre e recebi gato xxend'],['xxtsart comprei lebre e recebi gato xxend'],o bom bom muito não muito não muito
8006,['xxtsart Produto chegou super atrasado e quebrado. E a qualidade ruim. xxend'],['xxtsart produto chegou super atrasado e quebrado. e a qualidade ruim. xxend'],o bom bom muito não muito não muito
2568,['xxtsart Compra cancelada xxend'],['xxtsart compra cancelada xxend'],o bom bom muito não muito não muito
21847,['xxtsart Bom produto conforme presenteado. xxend'],['xxtsart bom produto conforme presenteado. xxend'],o bom bom muito não muito não muito
2027,['xxtsart não recebi ATÉ hoje xxend'],['xxtsart não recebi até hoje xxend'],o bom bom muito não muito não muito
2695,['xxtsart gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
26071,"['xxtsart Gostei muito, entrega super rápida! xxend']","['xxtsart gostei muito, entrega super rápida! xxend']",o bom bom muito não muito não muito
15422,['xxtsart muito satisfeita !!! xxend'],['xxtsart muito satisfeita !!! xxend'],o bom bom muito não muito não muito
5258,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
22002,['xxtsart muito bom o produto xxend'],['xxtsart muito bom o produto xxend'],o bom bom muito não muito não muito
6736,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
391,"['xxtsart Prática, bonita e resistente xxend']","['xxtsart prática, bonita e resistente xxend']",o bom bom muito não muito não muito
13986,['xxtsart tenho o produto funciona muito bem xxend'],['xxtsart tenho o produto funciona muito bem xxend'],o bom bom muito não muito não muito
12666,['xxtsart Maravilhoso xxend'],['xxtsart maravilhoso xxend'],o bom bom muito não muito não muito
5892,['xxtsart Album preto PVC para 200 moedas bolsas 40x40mm com aba -2arg xxend'],['xxtsart album preto pvc para 200 moedas bolsas 40x40mm com aba -2arg xxend'],o bom bom muito não muito não muito
3561,['xxtsart Bom... xxend'],['xxtsart bom... xxend'],o bom bom muito não muito não muito
6184,['xxtsart Niver marido xxend'],['xxtsart niver marido xxend'],o bom bom muito não muito não muito
19483,['xxtsart Maravilhoso. xxend'],['xxtsart maravilhoso. xxend'],o bom bom muito não muito não muito
22662,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
8392,['xxtsart Não gostei desse produto xxend'],['xxtsart não gostei desse produto xxend'],o bom bom muito não muito não muito
13067,['xxtsart Mesa xxend'],['xxtsart mesa xxend'],o bom bom muito não muito não muito
15265,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
19488,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
23599,['xxtsart Panela muito boa!!! xxend'],['xxtsart panela muito boa!!! xxend'],o bom bom muito não muito não muito
2454,['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom muito não muito não muito
11837,['xxtsart Ótimo A Qualidade xxend'],['xxtsart ótimo a qualidade xxend'],o bom bom muito não muito não muito
14039,['xxtsart Regular xxend'],['xxtsart regular xxend'],o bom bom muito não muito não muito
25380,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
19115,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
10965,"['xxtsart Quando receber poderei fazer a avaliação,  seu pedido foi preparado para envio 13/12/2017 17:00 e ainda não recebi.... xxend']","['xxtsart quando receber poderei fazer a avaliação,  seu pedido foi preparado para envio 13/12/2017 17:00 e ainda não recebi.... xxend']",o bom bom muito não muito não muito
24538,['xxtsart Produto inferior xxend'],['xxtsart produto inferior xxend'],o bom bom muito não muito não muito
9762,['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom bom muito não muito não muito
5056,['xxtsart não alisa xxend'],['xxtsart não alisa xxend'],o bom bom muito não muito não muito
14948,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
8110,['xxtsart Produto atendeu minhas necessidades. xxend'],['xxtsart produto atendeu minhas necessidades. xxend'],o bom bom muito não muito não muito
13773,['xxtsart Excelente desempenho xxend'],['xxtsart excelente desempenho xxend'],o bom bom muito não muito não muito
20224,['xxtsart Compra nas Americanas xxend'],['xxtsart compra nas americanas xxend'],o bom bom muito não muito não muito
17412,['xxtsart muito excelente xxend'],['xxtsart muito excelente xxend'],o bom bom muito não muito não muito
23769,['xxtsart Geladeira Brastemp xxend'],['xxtsart geladeira brastemp xxend'],o bom bom muito não muito não muito
502,['xxtsart Eu compro novamente. xxend'],['xxtsart eu compro novamente. xxend'],o bom bom muito não muito não muito
6910,['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
12685,['xxtsart comprei para meu filho... ele gostou muito xxend'],['xxtsart comprei para meu filho... ele gostou muito xxend'],o bom bom muito não muito não muito
25446,['xxtsart Show!!! xxend'],['xxtsart show!!! xxend'],o bom bom muito não muito não muito
23322,['xxtsart Propaganda enganosa xxend'],['xxtsart propaganda enganosa xxend'],o bom bom muito não muito não muito
20872,['xxtsart Ok xxend'],['xxtsart ok xxend'],o bom bom muito não muito não muito
206,['xxtsart Gostei demais do produto xxend'],['xxtsart gostei demais do produto xxend'],o bom bom muito não muito não muito
21518,['xxtsart Gostei muito do produto! xxend'],['xxtsart gostei muito do produto! xxend'],o bom bom muito não muito não muito
22361,['xxtsart Livro ótimo xxend'],['xxtsart livro ótimo xxend'],o bom bom muito não muito não muito
24105,['xxtsart Adorei. Muito boa xxend'],['xxtsart adorei. muito boa xxend'],o bom bom muito não muito não muito
23419,['xxtsart Moderna e Super Útil xxend'],['xxtsart moderna e super útil xxend'],o bom bom muito não muito não muito
17868,['xxtsart ENTREGA xxend'],['xxtsart entrega xxend'],o bom bom muito não muito não muito
24242,['xxtsart Tv xxend'],['xxtsart tv xxend'],o bom bom muito não muito não muito
15934,['xxtsart Foi um presente xxend'],['xxtsart foi um presente xxend'],o bom bom muito não muito não muito
17247,['xxtsart Uma maravilha! xxend'],['xxtsart uma maravilha! xxend'],o bom bom muito não muito não muito
19174,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
23792,['xxtsart Mutio bom xxend'],['xxtsart mutio bom xxend'],o bom bom muito não muito não muito
8755,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
21500,['xxtsart Produto ok xxend'],['xxtsart produto ok xxend'],o bom bom muito não muito não muito
12383,['xxtsart Adorei o produto xxend'],['xxtsart adorei o produto xxend'],o bom bom muito não muito não muito
22403,['xxtsart Cabide gancho de porta xxend'],['xxtsart cabide gancho de porta xxend'],o bom bom muito não muito não muito
18141,['xxtsart PRODUTO FALSIFICADO xxend'],['xxtsart produto falsificado xxend'],o bom bom muito não muito não muito
14820,['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom bom muito não muito não muito
7574,['xxtsart Ficou bom xxend'],['xxtsart ficou bom xxend'],o bom bom muito não muito não muito
6374,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
23276,['xxtsart Recomendo esse produto xxend'],['xxtsart recomendo esse produto xxend'],o bom bom muito não muito não muito
1678,['xxtsart Excelente - superou as expectativas xxend'],['xxtsart excelente - superou as expectativas xxend'],o bom bom muito não muito não muito
19626,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
21020,['xxtsart bom produto (com ressalvas) xxend'],['xxtsart bom produto (com ressalvas) xxend'],o bom bom muito não muito não muito
1059,['xxtsart Promoção xxend'],['xxtsart promoção xxend'],o bom bom muito não muito não muito
23052,"['xxtsart Fácil de montar, bonito e bem dividido xxend']","['xxtsart fácil de montar, bonito e bem dividido xxend']",o bom bom muito não muito não muito
16198,['xxtsart Ótimo! xxend'],['xxtsart ótimo! xxend'],o bom bom muito não muito não muito
9914,['xxtsart o produto esta com defeito xxend'],['xxtsart o produto esta com defeito xxend'],o bom bom muito não muito não muito
19541,['xxtsart Muito Bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
22299,['xxtsart ótima xxend'],['xxtsart ótima xxend'],o bom bom muito não muito não muito
10817,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
10921,['xxtsart Defeito e quebrado xxend'],['xxtsart defeito e quebrado xxend'],o bom bom muito não muito não muito
9789,['xxtsart Adorei o produto para recolher principalmente cabelos. xxend'],['xxtsart adorei o produto para recolher principalmente cabelos. xxend'],o bom bom muito não muito não muito
16312,['xxtsart Simples e funcional xxend'],['xxtsart simples e funcional xxend'],o bom bom muito não muito não muito
11252,['xxtsart Não recebi ainda xxend'],['xxtsart não recebi ainda xxend'],o bom bom muito não muito não muito
2693,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
13931,['xxtsart Boneca xxend'],['xxtsart boneca xxend'],o bom bom muito não muito não muito
3627,['xxtsart Excelente Produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
25939,['xxtsart Adorei! xxend'],['xxtsart adorei! xxend'],o bom bom muito não muito não muito
16157,['xxtsart Achei o produto de ótima qualidade xxend'],['xxtsart achei o produto de ótima qualidade xxend'],o bom bom muito não muito não muito
10173,['xxtsart Amei o produto xxend'],['xxtsart amei o produto xxend'],o bom bom muito não muito não muito
21834,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
18047,['xxtsart Não segura o vácuo xxend'],['xxtsart não segura o vácuo xxend'],o bom bom muito não muito não muito
26105,['xxtsart Aprovado xxend'],['xxtsart aprovado xxend'],o bom bom muito não muito não muito
10230,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
15707,['xxtsart Lixeira Dupla Aço Inox 32L xxend'],['xxtsart lixeira dupla aço inox 32l xxend'],o bom bom muito não muito não muito
21976,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
11494,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
23776,['xxtsart Aconselho a compra xxend'],['xxtsart aconselho a compra xxend'],o bom bom muito não muito não muito
1306,['xxtsart 1 mês de uso e já tá indo para a assistência xxend'],['xxtsart 1 mês de uso e já tá indo para a assistência xxend'],o bom bom muito não muito não muito
6776,['xxtsart Defeito de impressão xxend'],['xxtsart defeito de impressão xxend'],o bom bom muito não muito não muito
22248,['xxtsart foto com 4 latas xxend'],['xxtsart foto com 4 latas xxend'],o bom bom muito não muito não muito
9474,['xxtsart NÃO RECEBI O PRODUTO xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
7526,['xxtsart Pessima qualidade xxend'],['xxtsart pessima qualidade xxend'],o bom bom muito não muito não muito
25285,['xxtsart Jogo FIFA 18 xxend'],['xxtsart jogo fifa 18 xxend'],o bom bom muito não muito não muito
21959,['xxtsart Manutenção não atendida xxend'],['xxtsart manutenção não atendida xxend'],o bom bom muito não muito não muito
5530,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
20797,['xxtsart INFORMAÇÃO xxend'],['xxtsart informação xxend'],o bom bom muito não muito não muito
3748,['xxtsart Pokemon Moon xxend'],['xxtsart pokemon moon xxend'],o bom bom muito não muito não muito
13545,['xxtsart Original xxend'],['xxtsart original xxend'],o bom bom muito não muito não muito
663,['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom bom muito não muito não muito
1998,['xxtsart 0 para a entrega. xxend'],['xxtsart 0 para a entrega. xxend'],o bom bom muito não muito não muito
7994,['xxtsart tampa xxend'],['xxtsart tampa xxend'],o bom bom muito não muito não muito
17879,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
3304,['xxtsart Entregaram errado e não estou conseguindo corrigir xxend'],['xxtsart entregaram errado e não estou conseguindo corrigir xxend'],o bom bom muito não muito não muito
20147,"['xxtsart preço bom, longa durabilidade xxend']","['xxtsart preço bom, longa durabilidade xxend']",o bom bom muito não muito não muito
21616,['xxtsart Gostei do produto e da rapidez na entrega. xxend'],['xxtsart gostei do produto e da rapidez na entrega. xxend'],o bom bom muito não muito não muito
18237,['xxtsart OK xxend'],['xxtsart ok xxend'],o bom bom muito não muito não muito
13808,['xxtsart Péssimo atendimento xxend'],['xxtsart péssimo atendimento xxend'],o bom bom muito não muito não muito
6585,['xxtsart falta de informação xxend'],['xxtsart falta de informação xxend'],o bom bom muito não muito não muito
17675,"['xxtsart Gostei do produto,ainda nao comprei. xxend']","['xxtsart gostei do produto,ainda nao comprei. xxend']",o bom bom muito não muito não muito
19965,['xxtsart REGULAR xxend'],['xxtsart regular xxend'],o bom bom muito não muito não muito
11649,['xxtsart GALERA NÃO COMPREM É FRAUDE xxend'],['xxtsart galera não comprem é fraude xxend'],o bom bom muito não muito não muito
23938,['xxtsart Fraco xxend'],['xxtsart fraco xxend'],o bom bom muito não muito não muito
23664,['xxtsart Ferramenta indescritível! Simplesmente fantástica! xxend'],['xxtsart ferramenta indescritível! simplesmente fantástica! xxend'],o bom bom muito não muito não muito
1636,['xxtsart Eu amei o produto xxend'],['xxtsart eu amei o produto xxend'],o bom bom muito não muito não muito
20080,['xxtsart Garante uma bela jogatina xxend'],['xxtsart garante uma bela jogatina xxend'],o bom bom muito não muito não muito
17082,['xxtsart Gostei atende munha necessidade xxend'],['xxtsart gostei atende munha necessidade xxend'],o bom bom muito não muito não muito
4737,['xxtsart Ótimo produto. Qualidade da imagem superior. xxend'],['xxtsart ótimo produto. qualidade da imagem superior. xxend'],o bom bom muito não muito não muito
14555,['xxtsart 5 estrelas xxend'],['xxtsart 5 estrelas xxend'],o bom bom muito não muito não muito
13877,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
854,['xxtsart Excelente produto. xxend'],['xxtsart excelente produto. xxend'],o bom bom muito não muito não muito
24548,['xxtsart não recebi xxend'],['xxtsart não recebi xxend'],o bom bom muito não muito não muito
5855,['xxtsart PRODUTO RUIM xxend'],['xxtsart produto ruim xxend'],o bom bom muito não muito não muito
7392,['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
22912,['xxtsart super recomendo xxend'],['xxtsart super recomendo xxend'],o bom bom muito não muito não muito
13949,['xxtsart Avaliação do produto xxend'],['xxtsart avaliação do produto xxend'],o bom bom muito não muito não muito
21633,['xxtsart Excelente aparelho xxend'],['xxtsart excelente aparelho xxend'],o bom bom muito não muito não muito
21556,['xxtsart Bom aparelho xxend'],['xxtsart bom aparelho xxend'],o bom bom muito não muito não muito
18091,['xxtsart Impressora epson xxend'],['xxtsart impressora epson xxend'],o bom bom muito não muito não muito
5791,['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
26309,['xxtsart multifuncional hp xxend'],['xxtsart multifuncional hp xxend'],o bom bom muito não muito não muito
21919,"['xxtsart Bom, nem tanto. xxend']","['xxtsart bom, nem tanto. xxend']",o bom bom muito não muito não muito
4931,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
19894,['xxtsart meu gato ama demais xxend'],['xxtsart meu gato ama demais xxend'],o bom bom muito não muito não muito
202,['xxtsart Game Naruto Shippuden xxend'],['xxtsart game naruto shippuden xxend'],o bom bom muito não muito não muito
