index_column,original,target_original,target_processed,predicted
466,"tf.Tensor(
[  101 14086 22285 10838 22280 13380   119  5383  4567 22278 15363   119
 13149 22280   106 18153  1417 14283 22288   119  8125   796   785   260
  5911 21175 22281   122 11087   180  4964   285   119   250 22303  1174
 11589   170 18559   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei demais!!! xxend'],['xxtsart gostei demais!!! xxend'],o bom muito não adorei muito muito não
1238,"tf.Tensor(
[  101  8853  1839   171  6620   117  1203  8705 22283   123  1359   705
  2317   671   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart bom xxend'],['xxtsart bom xxend'],o bom muito não adorei muito muito não
330,"tf.Tensor(
[  101 19687 22305  1615  5584  1075   125  8977   117  4750  3233   179
  3202  4886  2351   117   395   521  3270  6146   117 15280 12518   122
   346  4750  3874   785  7211   117  8705 22283   418   253  2251  8393
   117 12044  7094  8409   202  2270   511   122   982 22280  8221   119
   119   119  1396 22331 22331 22331   117  9099 22280   170 11304   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Perfeita! xxend'],['xxtsart perfeita! xxend'],o bom muito não adorei muito muito não
1482,"tf.Tensor(
[  101  2485   713   117   346  3045  2363   122 16761 22288   260  7122
 22281  7664 17159 22281   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito Satisfeito xxend'],['xxtsart muito satisfeito xxend'],o bom muito não adorei muito muito não
87,"tf.Tensor(
[  101  3396  8705 22283  1966  3576   229  7841 10301   774   125  1617
  4174   244   170  1039   548   644  1906  1512  2541  3767   872 22296
   221  2779 13030   146  2981  1502  1684  8705 22283   229 20872 10301
  1502  1684 14809   244  8807 22281  1502 17196   288   123  2788   644
   275  5014   221  3767   173  1105   117  1790   122   644 19148   125
  1543   122   146  3576   744   346  2080   311  3456  2040 22280  8650
 18004   175   125   437 16007   229  7841  4865  1061 14936   179   253
  7841 20921   179 20921   253  1921  2779 14657 22280   179  2709   692
  7343  3350  1790   122   179   180  7841 10301   420   173  4938  1790
   170  1039  1502 12044 20850   170 17080  6669   102], shape=(117,), dtype=int32)",['xxtsart O produto não chegou nas minhas mãos xxend'],['xxtsart o produto não chegou nas minhas mãos xxend'],o bom muito não adorei muito muito não
1396,"tf.Tensor(
[  101 15991 20898 22278   179  6788   202 13389   119 10944  9873   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom muito não adorei muito muito não
1123,"tf.Tensor(
[  101   146  3576   418   173  1437  1365   170  7122 22281 15686   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom muito não adorei muito muito não
871,"tf.Tensor(
[  101   989   222  4062  3576   117   449   170  4385 10010   555   122
  4134  2686   333  9235   119   566  1416   131   222  6465   325 10686
  3839   122  7094   145   325 20212 22281   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom.. mas poderia ser melhor. xxend'],['xxtsart bom.. mas poderia ser melhor. xxend'],o bom muito não adorei muito muito não
1687,"tf.Tensor(
[  101 19687 22305   230  9235  4990   117   146  9286  2080   202  6620
   122   744  1104 22283 12079  1719   146 16924  1845   171 11051   106
   761 11304  7429   319   122   925   244  3995   325 18937   423  3834
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart Gostei muito do aparelho,  chegou em perfeito estado. xxend']","['xxtsart gostei muito do aparelho,  chegou em perfeito estado. xxend']",o bom muito não adorei muito muito não
130,"tf.Tensor(
[  101 19896 22280  9922  2895  1450  2844   171  5825  6970   122   260
  6929  2798  1485   453   125 13239   119   510   179   346   376 17664
   176  3957   230   229  1858   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Regular xxend'],['xxtsart regular xxend'],o bom muito não adorei muito muito não
1685,"tf.Tensor(
[  101  8169   183  8853  1004  1075   171  6620   117   173 13420 22281
  2955   122   698 21782 12458  5847   246   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei. xxend'],['xxtsart gostei. xxend'],o bom muito não adorei muito muito não
1332,"tf.Tensor(
[  101  2174  8393   125  2981   221  7343 13746   117  4062   119   119
   119   368  4877  2251   748   122  1996   179   262   785 19948   113
   368  2251   124  1960   114   119   989   785  2281   125  3407   122
 19830   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito útil xxend'],['xxtsart muito útil xxend'],o bom muito não adorei muito muito não
769,"tf.Tensor(
[  101  8169   183  4062   125  3264  3322  2080  5941 12044  8174   788
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei  muito xxend'],['xxtsart gostei  muito xxend'],o bom muito não adorei muito muito não
343,"tf.Tensor(
[  101   959  4412  9235   253  1203 11026   596   125  9358   117  5220
   625  6009   793   230 11641   151  8679   128 12207  5092   119   119
   119   231  3834   253  4062 19677  1376   125   221 22295 13986   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Fiquei supreso com o produto muito bom ! xxend'],['xxtsart fiquei supreso com o produto muito bom ! xxend'],o bom muito não adorei muito muito não
1515,"tf.Tensor(
[  101   177   279 14188   122 14578   117  7343 11051  6600   125   230
  2847   125  3055  6816   123   279 14188 13935  1982   170   123  7179
   171 11051   179 13935   407   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Película xxend'],['xxtsart película xxend'],o bom muito não adorei muito muito não
1437,"tf.Tensor(
[  101   177  7841   311  6414   271  1160   122   311 13206   222  3576
 19738   173  3199   120 16394   120  3757   119  5705   592   122   267
  7286 22351 22309   119  2433   292   125   888  2112   119  2542  6718
  2798   222  8263   171   179  3072   322   222  1160   119 14589 22281
 14908 22278  7841   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Loja desonesta xxend'],['xxtsart loja desonesta xxend'],o bom muito não adorei muito muito não
805,"tf.Tensor(
[  101   192 22341   299 22357   267  9846 22309  7931 22327 18199  6765
  3341   250 22301 16566  7038 11964 22328   117   192   257  5476 18178
 12547 18504   231 11635 22317 22319 21557 22317   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart ATENDE MINHAS NECESSIDADES xxend'],['xxtsart atende minhas necessidades xxend'],o bom muito não adorei muito muito não
385,"tf.Tensor(
[  101  1602 14106   222  3576   179   248 11964  4529   311 13030   228
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não entregam xxend'],['xxtsart não entregam xxend'],o bom muito não adorei muito muito não
1215,"tf.Tensor(
[  101   231  3608   117  9235  3576   117  2080  6372   286   117  1839
   171  6620   117  9099 22280   117  2080   738  5321   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei muito do produto! Otimo xxend'],['xxtsart gostei muito do produto! otimo xxend'],o bom muito não adorei muito muito não
955,"tf.Tensor(
[  101  1524 22283   173  4938   412   896   485   249  1713   307   117
   423 11572   113   275   114  5875 22307 22335   118 13633 19867   117
   311 21424   228   179   860  3576   179   698   660  2791  2303   117
   346   253  1606   180  2405   122   179  5369   210   123  5160 22284
   399   119   231  7343 16215   310   253   136  1602   146  3834 10301
 22281   117  2791  2446   122   126  4122   173  6831   222  3576   170
   146  2261   785  4133   125  2918   117   834   179  9966  3179 16215
   310   320 12045   179  1376  2791  4820   136  1629  1659   117   123
  1799   896   485   249  1713   307   117   311 11283   179  1307   230
  2973   117   221   179  2983  3169   179   346   102], shape=(117,), dtype=int32)",['xxtsart Produto não é original da Luminus xxend'],['xxtsart produto não é original da luminus xxend'],o bom muito não adorei muito muito não
276,"tf.Tensor(
[  101  1684 14809   244   122  9099 22280   146  3834   180  7841   122
  8722   253   146 10346   119   119   119  4551   214   146  4019  1654
   183   171  7441   171 11935  6194   449   262  2745 14264   286   122
  8853   202  6620   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei do Produto xxend'],['xxtsart gostei do produto xxend'],o bom muito não adorei muito muito não
1184,"tf.Tensor(
[  101  2542   253   123  1407  9317   171  1147   117   449   346 11690
  1257   117  1502   262  5348 11037   154   119  1645   253  3264  1141
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Vale o que custa. xxend'],['xxtsart vale o que custa. xxend'],o bom muito não adorei muito muito não
459,"tf.Tensor(
[  101  4151  5376   117 19543   122  1229  7260 22278   119  6263 22288
   785  1004   221   146   179   262  6009   285   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Ótima mesa xxend'],['xxtsart ótima mesa xxend'],o bom muito não adorei muito muito não
1337,"tf.Tensor(
[  101 20013   185 22283  3547  2811  3576   117   785  4062   119   119
   119  6904   122 19830   125  3407   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não adorei muito muito não
21,"tf.Tensor(
[  101   231  3576  3429   170  2455   373   122  4825   221  4708   119
   409  4267 12893   146  2402 18988   373   346  1577 18057   122   123
  7413   698 14578   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Produto com defeito xxend'],['xxtsart produto com defeito xxend'],o bom muito não adorei muito muito não
252,"tf.Tensor(
[  101  1602 21174 14106  3233   179   346  2663 22283   117 14657 22280
   179   548  1433   119 13778   179   253   123  2788  6487   221  9358
  1547  7104   285   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart não recebi xxend'],['xxtsart não recebi xxend'],o bom muito não adorei muito muito não
747,"tf.Tensor(
[  101  3802  4212  1075   119  1715  6620  7563   155 13380 13501 22283
  2325  3309   214   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Creme xxend'],['xxtsart creme xxend'],o bom muito não adorei muito muito não
856,"tf.Tensor(
[  101   231  3576   744   346  2080   117   346  2788  9515   221  3767
   117  8911   125   230  5498 11557  6993  8427 22309   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não posso avaliar um produto que ainda não recebi. xxend'],['xxtsart não posso avaliar um produto que ainda não recebi. xxend'],o bom muito não adorei muito muito não
1584,"tf.Tensor(
[  101 15400   785  5941   117   122   146  9286   122 13380   117 13501
 22283   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não adorei muito muito não
474,"tf.Tensor(
[  101  2174  8393   644   864   125  5014   221  2822   125  2981   125
  5356   122   548  2535   346  2663 22283   117   123 10301 22281   698
   176 12909   214  2636 17669   170  7067   179   346 12882   170   333
  9025   117  2364   325  9176   202  3834   366 10301 22281   117  4171
 17497  8970   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Até agora não recebi o produto xxend'],['xxtsart até agora não recebi o produto xxend'],o bom muito não adorei muito muito não
